Change Number,ARC Project Number,GDOT PI Number,Project Title,Description of Change,Notes
Q4-2011-001,AR-001-2012,9714,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2012,Change sponsor --> ARC,
Q4-2011-002,AR-001-2013,10459,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2013,Change sponsor --> ARC,
Q4-2011-003,AR-001-2014,10460,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2014,Change sponsor --> ARC,
Q4-2011-004,AR-001-2015,10461,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2015,Change sponsor --> ARC,
Q4-2011-005,AR-001-2016,10462,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2016,Change sponsor --> ARC,
Q4-2011-006,AR-001-2017,10463,LIVABLE CENTERS INITIATIVE (LCI) PLANNING PROGRAM - FY 2017,Change sponsor --> ARC,
Q4-2011-007,AR-002-2012,6239,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2012,Change sponsor --> ARC,
Q4-2011-008,AR-002-2013,6240,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2013,"Change FY 2013 PE L230 --> $2,162,400 FEDERAL/$540,600 LOCAL; Change sponsor --> ARC",
Q4-2011-009,AR-002-2014,TBD,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2014,Change sponsor --> ARC,
Q4-2011-010,AR-002-2015,TBD,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2015,Change sponsor --> ARC,
Q4-2011-011,AR-002-2016,TBD,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2016,Change sponsor --> ARC,
Q4-2011-012,AR-002-2017,TBD,LIVABLE CENTERS INITATIVE (LCI) IMPLEMENTATION PROGRAM - FY 2017,Change sponsor --> ARC,
Q4-2011-013,AR-003-LR1,N/A,LIVABLE CENTERS INITIATIVE (LCI) PLANNING AND IMPLEMENTATION PROGRAMS - FY 2018-2030,Change sponsor --> ARC,
Q4-2011-014,AR-003-LR2,N/A,LIVABLE CENTERS INITIATIVE (LCI) PLANNING AND IMPLEMENTATION LUMP SUM - FY 2031-2040,Change sponsor --> ARC,
Q4-2011-015,AR-004-2012,8732,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2012,"Change FY 2012 PE L230 --> $1,750,000 FEDERAL/$437,500 LOCAL; Change sponsor --> ARC",
Q4-2011-016,AR-004-2013,8733,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2013,Change sponsor --> ARC,
Q4-2011-017,AR-004-2014,10464,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2014,Change sponsor --> ARC,
Q4-2011-018,AR-004-2015,10465,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2015,Change sponsor --> ARC,
Q4-2011-019,AR-004-2016,10466,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2016,Change sponsor --> ARC,
Q4-2011-020,AR-004-2017,10467,COUNTY COMPREHENSIVE TRANSPORTATION PLAN (CTP) ASSISTANCE PROGRAM - FY 2017,Change sponsor --> ARC,
Q4-2011-021,AR-021-2012,10512,REGIONAL PLANNING PROGRAM ASSISTANCE - FY 2012,Update ARC ID --> AR-021-2013; Change description --> REGIONAL PLANNING PROGRAM ASSISTANCE - FY 2013; Change FY 2012 PE L230 --> FY 2013 PE L230,
Q4-2011-022,AR-025,10516,REGIONAL BREEZE CARD IMPLEMENTATION,"Change FY 2012 CST --> FY 2012 PE; Change FY 2012 PE L230 --> $5,920,000 FEDERAL/$1,480,000 LOCAL; FY 2012 PE L230 --> AUTH; Change status --> Completed",
Q4-2011-023,AR-073-2012,9171,OVERSIGHT SERVICES FOR STP URBAN AND CMAQ FUNDED PROJECTS - FY 2012,FY 2012 PE L240 --> AUTH; Change status --> Completed,
Q4-2011-024,AR-100-2012,2911,GDOT ITS OPERATIONS AND SUPPORT PROGRAM - FY 2012,FY 2012 CST L050 --> AUTH; Change status --> Completed,
Q4-2011-025,AR-101-2012,6340,INCIDENT MANAGEMENT AND SUPPORT PROGRAM STATEWIDE - FY 2012,FY 2012 CST L050 --> AUTH; Change status --> Completed,
Q4-2011-026,AR-103-2012,6386,GDOT ATMS SYSTEM INTEGRATION AND NAVIGATOR DEVELOPMENT PROGRAM - FY 2012,"Change FY 2012 CST L050 --> $2,400,000 FEDERAL/$600,000 STATE; FY 2012 CST L050 --> AUTH; Change status --> Completed",
Q4-2011-027,AR-270-2012,TBD,TRANSIT SYSTEM CAPITAL AND PREVENTIVE MAINTENANCE PROGRAM (CMAQ) - FY 2012,Add PI#0010539,
Q4-2011-028,AR-270-2013,TBD,TRANSIT SYSTEM CAPITAL AND PREVENTIVE MAINTENANCE PROGRAM (CMAQ) - FY 2013,Add PI#0010540,
Q4-2011-029,AR-270-2014,TBD,TRANSIT SYSTEM CAPITAL AND PREVENTIVE MAINTENANCE PROGRAM (CMAQ) - FY 2014,Add PI#0010541,
Q4-2011-030,AR-270-2015,TBD,TRANSIT SYSTEM CAPITAL AND PREVENTIVE MAINTENANCE PROGRAM (CMAQ) - FY 2015,Add PI#0010542,
Q4-2011-031,AR-270-2016,TBD,TRANSIT SYSTEM CAPITAL AND PREVENTIVE MAINTENANCE PROGRAM (CMAQ) - FY 2016,Add PI#0010543,
Q4-2011-032,AR-270-2017,TBD,TRANSIT SYSTEM CAPITAL AND PREVENTIVE MAINTENANCE PROGRAM (CMAQ) - FY 2017,Add PI#0010544,
Q4-2011-033,AR-271-2012,TBD,TRANSIT SYSTEM CAPITAL AND PREVENTIVE MAINTENANCE PROGRAM (STP URBAN) - FY 2012,Add PI#0010545,
Q4-2011-034,AR-400,770311,GEORGIA MULTIMODAL PASSENGER TERMINAL (MMPT),FY 2012 SCP L050 --> AUTH; FY 2012 PE L230 --> AUTH,
Q4-2011-035,AR-424-AA,N/A,SR 400 CORRIDOR (NORTH LINE) ALTERNATIVES ANALYSIS,"Program new project; Add FY 2012 PE 5339 --> $480,000 FEDERAL/$240,000 LOCAL",NEW
